CTUID,CTNAME,CMAUID,CMANAME,CMATYPE,CMAPUID,PRUID,PRNAME,LandArea,POPU,POPUDENSE,INTDEN,MIX_USE,PERC_4MORE,AVGDA,SMLDA,COVs_POP,COVs_EMP,EMPDENSE,COMPACTNESS,HOTSPOT,POLY_ID
4210900.00,0900.00,421,QuÚbec,B,24421,24,Quebec / QuÚbec,48.73521845270,5023.00000000000,103.06714951000,12.98311006950,0.45218324615,5.55555555556,8.12253643572,0.00000000000,1.712738858,1.738563822,61.65972156,-1.249,1,114
5370003.03,0003.03,537,Hamilton,B,35537,35,Ontario,0.29857600000,2997.00000000000,10037.64535660000,254.54167702300,0.43762333268,22.36842105260,0.04976264325,99.99995294900,0.239574252,0.329402901,3818.123359,0.3073,0,115
9330504.07,0504.07,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0.32531300000,3182.00000000000,9781.34903923000,150.62435870200,0.06341837623,28.57142857140,0.10843752946,35.26075391770,0.236546911,0.371248447,4856.860931,0.296,0,116
3200018.00,0018.00,320,Fredericton,K,13320,13,New Brunswick / Nouveau-Brunswick,298.82365719300,4733.00000000000,15.83877276490,4.21153499405,0.00743322842,21.42857142860,49.80394244190,0.00000000000,1.305307981,1.355002622,8.382870431,-1.481,1,117
5500001.06,0001.06,550,Guelph,B,35550,35,Ontario,4.46284200000,7087.00000000000,1588.00154700000,31.37014488860,0.34656466563,38.57142857140,0.40571290864,5.80452413126,0.829437175,0.832364795,857.0771719,-0.5387,0.5704,118
4620117.00,0117.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.10838700000,4478.00000000000,41314.91784070000,341.37037634500,0.46992873858,72.97297297300,0.01354833436,99.99970005250,0.518610772,0.544554106,17114.59861,1.328,0,119
2050121.07,0121.07,205,Halifax,B,12205,12,Nova Scotia / Nouvelle-?cosse,3.37401300000,4879.00000000000,1446.05251966000,32.30574643580,0.29678020758,22.01834862390,0.42175159231,6.62805865901,0.664394701,0.783220956,798.7521091,-0.5657,0.8602,120
5350576.35,0576.35,535,Toronto,B,35535,35,Ontario,1.69421700000,13530.00000000000,7985.98998830000,99.75109675220,0.36973332491,20.71005917160,0.33884339221,4.62135292104,0.485014335,0.614010392,3677.214902,0.1039,0,121
5680004.04,0004.04,568,Barrie,B,35568,35,Ontario,0.94865800000,5539.00000000000,5838.77435282000,122.27795433500,0.37457953512,19.82758620690,0.09486583304,35.44682000020,0.578696572,0.615085449,3215.068022,0.04856,0,122
5800001.02,0001.02,580,Greater Sudbury / Grand Sudbury,B,35580,35,Ontario,0.48930300000,2923.00000000000,5973.80355322000,65.39910704340,0.59588937940,18.75000000000,0.12232582923,44.04816464920,0.28005295,0.373120822,2370.719166,-0.03755,0,123
8350059.00,0059.00,835,Edmonton,B,48835,48,Alberta,1.18116200000,6149.00000000000,5205.89047057000,214.19589381800,0.52818043632,58.49802371540,0.09085859731,50.44941622200,0.389912532,0.323422759,2848.889483,0.03093,0,124
9330221.01,0221.01,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0.47390186841,1736.00000000000,3663.20462881000,126.60849021400,0.56152297668,28.33333333330,0.15796728929,18.18609905870,0.451882895,0.354639498,1740.866738,-0.1861,0,125
4330300.01,0300.01,433,Sherbrooke,B,24433,24,Quebec / QuÚbec,28.18649949180,5952.00000000000,211.16492686800,22.19073207290,0.19055747046,20.20202020200,3.13183326109,0.00000000000,1.508666935,1.528329823,110.5139005,-1.117,1,126
5050133.00,0133.00,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0.95658200000,4913.00000000000,5135.99461416000,224.75846058500,0.56354409560,52.55813953490,0.09565824550,36.40848361250,1.178390192,1.436620879,2592.563941,-0.01316,0,127
8350151.02,0151.02,835,Edmonton,B,48835,48,Alberta,1.98446025967,5404.00000000000,2723.15894500000,77.60296564950,0.39005138580,24.67532467530,0.33074337368,12.53883111630,0.529353444,0.541904207,1496.62861,-0.3237,0,128
4620584.00,0584.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.65030900000,6814.00000000000,10478.09579750000,269.10298980100,0.55536913952,48.57142857140,0.04645061732,74.51327420500,0.360572518,0.400248379,4567.059659,0.3526,0,129
4620286.00,0286.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.31659800000,5321.00000000000,16806.80231710000,208.46630411000,0.34220804181,66.66666666670,0.03517754759,61.56623930790,0.821261411,0.800274442,6411.916689,0.5816,0,130
5900004.00,0004.00,590,Sault Ste. Marie,K,35590,35,Ontario,2.13387300000,4357.00000000000,2041.82723152000,62.79662864900,0.63143495930,25.37313432840,0.23709694627,10.48723356780,0.611286521,0.605615482,1047.391293,-0.4315,0.1296,131
5350576.33,0576.33,535,Toronto,B,35535,35,Ontario,0.31842400000,2731.00000000000,8576.61482803000,200.98961093400,0.63964493996,26.56250000000,0.07960610464,52.48288518200,0.453387392,0.458694161,5417.305228,0.3166,0,132
4620637.02,0637.02,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.56968200000,4131.00000000000,7251.41394673000,86.01294061270,0.55050212883,12.24489795920,0.14242043014,0.39785842839,1.383031737,1.068273679,3914.464561,0.09782,0,133
5370222.03,0222.03,537,Hamilton,B,35537,35,Ontario,0.40948900000,4601.00000000000,11235.95505620000,195.36524144300,0.18664600864,6.25000000000,0.10237235576,40.92069217840,0.371911601,0.270311096,6007.487381,0.3985,0,134
5050007.02,0007.02,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0.16795400000,4953.00000000000,29490.21755960000,130.98808866300,0.77778570033,27.27272727270,0.04198855069,100.00000000000,0.515990207,0.616377418,10806.53036,0.9357,0,135
5350820.01,0820.01,535,Toronto,B,35535,35,Ontario,0.60054700000,4997.00000000000,8320.74758512000,134.87694949800,0.45122613203,22.22222222220,0.10009123168,41.75461732100,0.468487111,0.437626413,4512.552723,0.2302,0,136
5370086.00,0086.00,537,Hamilton,B,35537,35,Ontario,4.87775700000,8564.00000000000,1755.72501869000,49.20294501130,0.46912052387,30.83333333330,0.48777568080,3.04646024811,0.868098904,0.930770068,890.7782819,-0.5329,0.3716,137
4620462.01,0462.01,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.94329300000,5084.00000000000,5389.62973329000,247.00691688500,0.38857525835,9.01287553648,0.09432934225,51.91346542940,0.193759088,0.253710769,2671.492315,0.0248,0,138
4420011.00,0011.00,442,Trois-RiviÞres,B,24442,24,Quebec / QuÚbec,0.55679200000,2473.00000000000,4441.51496430000,215.52031258200,0.33776234056,25.00000000000,0.11135841310,36.82439343790,0.411518288,0.498417749,1984.583112,-0.1028,0,139
5050610.02,0610.02,505,Ottawa - Gatineau (partie du QuÚbec / Quebec part),B,24505,24,Quebec / QuÚbec,0.63475800000,2153.00000000000,3391.84382079000,116.57978200500,0.45304457323,33.78378378380,0.15868960880,10.98911046390,0.597672877,0.627104202,1638.419681,-0.2393,0,140
8250200.02,0200.02,825,Calgary,B,48825,48,Alberta,108.37299600000,1777.00000000000,16.39707367690,39.89652630980,0.02530106231,28.57142857140,15.48185648720,0.02385858209,2.455151089,NA,4.798243282,-1.403,1,141
9330100.01,0100.01,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0.37381100000,4025.00000000000,10767.47340230000,259.48922133800,0.55069690584,70.10309278350,0.06230188130,69.39360788440,0.51342555,0.447746234,5724.818157,0.4276,0,142
4500012.00,0012.00,450,Granby,K,24450,24,Quebec / QuÚbec,0.80850200000,4076.00000000000,5041.42228467000,212.73912490300,0.46862413700,60.46511627910,0.08983355140,53.80179078930,0.332757719,0.346581981,2578.843342,0.004454,0,143
8250022.00,0022.00,825,Calgary,B,48825,48,Alberta,1.54835000000,7375.00000000000,4763.13495011000,141.44085237700,0.75078078670,25.57077625570,0.22119291393,10.45766374940,0.67920452,0.831172419,2308.909484,-0.09016,0,144
5350500.02,0500.02,535,Toronto,B,35535,35,Ontario,1.29811300000,4776.00000000000,3679.18663475000,81.65697763640,0.79433395572,32.07547169810,0.16226414917,25.44040182110,0.775330496,0.888284347,1999.055552,-0.176,0,145
5350412.14,0412.14,535,Toronto,B,35535,35,Ontario,0.91427400000,3632.00000000000,3972.55089831000,80.93851908400,0.41113551652,31.08108108110,0.15237903378,18.99163587270,0.493965301,0.504395923,2132.839827,-0.1485,0,146
0010003.02,0003.02,001,St. John's,B,10001,10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,0.75763300000,4920.00000000000,6493.90932021000,154.42832064000,0.61720020234,9.40170940171,0.12627217546,34.82602435480,0.498250001,0.64236259,3128.163636,0.06243,0,147
7250104.00,0104.00,725,Saskatoon,B,47725,47,Saskatchewan,327.47034944400,2569.00000000000,7.84498507375,66.74806965330,0.00845558573,28.76712328770,65.49407089950,0.00000000000,1.025031641,1.072005749,3.801870924,-1.514,1,148
9330142.02,0142.02,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0.56476300000,5194.00000000000,9196.77811755000,251.43301130000,0.44296333275,10.56338028170,0.06275141715,77.72229005380,0.467578473,0.584386718,4382.369242,0.2917,0,149
6020595.01,0595.01,602,Winnipeg,B,46602,46,Manitoba,154.19708173100,6848.00000000000,44.41069773290,18.46440399220,0.01008515420,10.00000000000,14.01791582320,0.00000000000,1.920603604,1.809053137,23.93041398,-1.379,1,150
3050001.00,0001.00,305,Moncton,B,13305,13,New Brunswick / Nouveau-Brunswick,1.57945900000,1160.00000000000,734.42868729100,67.11157426290,0.81317467492,23.58490566040,0.52648643280,1.78231311631,1.183109124,1.037816758,310.2328076,-0.7914,1,151
8350163.05,0163.05,835,Edmonton,B,48835,48,Alberta,3.13778800000,5519.00000000000,1758.88237191000,82.20151568390,0.43486914730,21.62162162160,0.52296466567,3.23916654893,0.760056798,NA,948.1201407,-0.5054,0.271,152
8250052.02,0052.02,825,Calgary,B,48825,48,Alberta,0.61127200000,3786.00000000000,6193.64211022000,219.21490580500,0.41945177036,18.65671641790,0.08732461450,55.97999311460,0.256930184,0.307914358,3566.333809,0.127,0,153
4620881.02,0881.02,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.24338400000,3510.00000000000,14421.65466920000,345.13323842400,0.40075878435,71.42857142860,0.03476918090,100.00000000000,0.100507492,0.174281542,7334.08934,0.6402,0,154
5350366.00,0366.00,535,Toronto,B,35535,35,Ontario,0.58283500000,6130.00000000000,10517.55642680000,211.03734953100,0.51012728658,31.70731707320,0.05298501998,100.00000000000,0.509211093,0.385306324,4581.056388,0.3634,0,155
8350120.01,0120.01,835,Edmonton,B,48835,48,Alberta,1.21506000000,7574.00000000000,6233.43703192000,182.70704819400,0.31863336406,22.07207207210,0.11045998707,36.22727144820,0.338449237,0.372638933,3514.22975,0.0967,0,156
9300010.00,0010.00,930,Chilliwack,K,59930,59,British Columbia / Colombie-Britannique,0.22167200000,1731.00000000000,7808.83467465000,108.26782866700,0.60207667092,33.33333333330,0.11083624885,27.12361629380,0.001014891,0.069835301,4105.164387,0.19,0,157
8250038.07,0038.07,825,Calgary,B,48825,48,Alberta,0.50384900000,4639.00000000000,9207.12356281000,256.02918759500,0.60871203024,11.62790697670,0.05598320046,76.94768444780,0.239232289,0.310423628,4783.179087,0.3287,0,158
9330282.02,0282.02,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0.50678600000,4233.00000000000,8352.63799710000,201.26849200200,0.31726264551,30.39215686270,0.10135714635,31.42472157450,0.609224372,0.664977512,4429.8777,0.2292,0,159
4620034.00,0034.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.08621700000,2519.00000000000,29216.97577040000,614.72521037300,0.54613878718,50.94339622640,0.02155434620,100.00000000000,0.266775682,0.304703867,13280.44353,1.119,0,160
5050127.00,0127.00,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,7.84718900000,3902.00000000000,497.24812286300,60.94715538670,0.61384987148,7.59493670886,1.12102696885,2.00657860117,1.073526599,0.983375848,283.5410234,-0.8581,1,161
9250002.00,0002.00,925,Kamloops,K,59925,59,British Columbia / Colombie-Britannique,1.27739200000,2302.00000000000,1802.10929769000,70.45606571910,0.36639790520,7.77777777778,0.31934794784,5.25221277314,0.66840344,0.542491429,978.5563085,-0.4951,0.2514,162
5410001.01,0001.01,541,Kitchener - Cambridge - Waterloo,B,35541,35,Ontario,1.96110900000,5900.00000000000,3008.50182218000,70.36833670160,0.78248080603,20.28985507250,0.19611093067,16.80760959880,0.992991266,1.015419895,1731.163337,-0.2759,0,163
5350363.05,0363.05,535,Toronto,B,35535,35,Ontario,0.20355700000,4721.00000000000,23192.52101380000,66.96673965140,0.71711825714,25.00000000000,0.04071138483,28.59568049650,1.767792616,NA,8597.100566,0.7133,0,164
9300016.00,0016.00,930,Chilliwack,K,59930,59,British Columbia / Colombie-Britannique,22.77553700000,10301.00000000000,452.28351805700,17.98174860210,0.12347155114,12.77372262770,2.27755369209,0.51446465773,1.134955247,1.211351892,232.047218,-0.9518,1,165
4620450.00,0450.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,1.49916800000,7316.00000000000,4880.04012892000,149.41621386800,0.53901159370,17.85714285710,0.12493066303,30.98642591550,0.687905127,0.703284914,2264.589426,-0.07744,0,166
4620258.00,0258.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.15941700000,4892.00000000000,30686.81508250000,401.46175215800,0.32529532122,48.43750000000,0.01992717851,100.00000000000,0.472069719,0.424253425,10256.12074,1.003,0,167
8350005.08,0005.08,835,Edmonton,B,48835,48,Alberta,0.43875800000,2860.00000000000,6518.39966451000,184.61219842000,0.02326318394,30.86419753090,0.08775151446,50.59362689840,0.424374878,0.479379651,3521.303315,0.1195,0,168
5390018.02,0018.02,539,St. Catharines - Niagara,B,35539,35,Ontario,1.06377400000,4887.00000000000,4594.02091046000,119.38625592100,0.39631007675,14.17322834650,0.15196772026,14.46605080020,0.543455583,0.600499534,1917.700564,-0.1388,0,169
5050160.03,0160.03,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,4.52343000000,4869.00000000000,1076.39556708000,28.51817882220,0.45940547063,24.80620155040,0.75390508398,6.11813444542,0.717369979,0.734172648,539.413675,-0.6769,0.9998,170
8250050.14,0050.14,825,Calgary,B,48825,48,Alberta,1.42524849323,4398.00000000000,3085.77875570000,46.30771490690,0.34976903305,18.18181818180,0.35631211847,5.44168294481,0.619617068,0.653726562,1575.163917,-0.3127,0,171
5680004.03,0004.03,568,Barrie,B,35568,35,Ontario,0.63410000000,3593.00000000000,5666.29869106000,116.70076291600,0.46688109854,13.51351351350,0.09058577088,43.89910581100,0.419088598,0.419064396,3059.454345,0.03783,0,172
4210023.00,0023.00,421,QuÚbec,B,24421,24,Quebec / QuÚbec,0.05903200000,544.00000000000,9215.34083209000,508.20044509000,0.44769582804,43.33333333330,0.05903182551,99.99970441900,NA,NA,5590.188372,0.4251,0,173
5050125.05,0125.05,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0.78964200000,5195.00000000000,6578.93070531000,154.50044512400,0.50611428893,25.40983606560,0.11280596256,19.27334658020,0.364190943,0.38990844,3659.886379,0.1185,0,174
9330027.01,0027.01,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0.49021100000,4145.00000000000,8455.54261328000,348.82905112500,0.36249752112,57.30994152050,0.06127643306,100.00000000000,0.177776718,0.238122533,3233.301578,0.2463,0,175
6020141.02,0141.02,602,Winnipeg,B,46602,46,Manitoba,0.44672300000,4035.00000000000,9032.44292324000,136.54992631000,0.34493127782,42.62295081970,0.06381757903,66.10953777720,0.606726634,0.651443187,4365.121115,0.2558,0,176
8350014.00,0014.00,835,Edmonton,B,48835,48,Alberta,0.60598300000,4085.00000000000,6741.11319955000,191.42456596200,0.62056448221,81.89655172410,0.08656897556,63.39129650660,0.46292737,0.52949374,4496.825819,0.2198,0,177
5320007.00,0007.00,532,Oshawa,B,35532,35,Ontario,0.64015700000,5251.00000000000,8202.67528122000,263.99770918300,0.25362419578,59.76331360950,0.05819609727,100.00000000000,0.149402537,0.330933454,3803.754392,0.2617,0,178
5050056.00,0056.00,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,0.23644500000,3906.00000000000,16519.69802700000,397.55507725600,0.70270587745,45.74468085110,0.03940753763,100.00000000000,0.545907659,0.578347696,8099.135105,0.6962,0,179
4620675.00,0675.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,1.50485600000,5472.00000000000,3636.22831686000,120.27731774500,0.52432932984,11.04972375690,0.16720618225,22.08508747300,0.550133202,0.71656479,1478.546785,-0.2403,0,180
9330149.05,0149.05,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0.24980100000,2296.00000000000,9191.31628777000,224.17816971000,0.07442551724,19.64285714290,0.06245032698,100.00000000000,0.329867416,0.599577778,3622.883816,0.2602,0,181
4620282.00,0282.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.52334900000,6757.00000000000,12911.07845820000,240.75692582800,0.74312283974,33.33333333330,0.04757722095,79.82942645790,0.556036041,0.505964522,4815.142477,0.4295,0,182
8350075.02,0075.02,835,Edmonton,B,48835,48,Alberta,0.67739400000,5898.00000000000,8706.89731530000,243.58057227700,0.02728053325,13.93939393940,0.06158126594,79.91064801880,0.517145576,0.711530055,4591.12422,0.2787,0,183
9350111.02,0111.02,935,Victoria,B,59935,59,British Columbia / Colombie-Britannique,0.97408200000,5756.00000000000,5909.15343883000,177.60315384000,0.68997837096,15.60693641620,0.09740818013,31.59276284100,0.724688746,0.740096962,3238.947029,0.06463,0,184
4620880.00,0880.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.35909200000,3936.00000000000,10960.97935910000,286.83482239000,0.47280641087,51.45631067960,0.04488646076,99.99991258090,0.256708119,0.321899609,5653.147383,0.468,0,185
5350171.00,0171.00,535,Toronto,B,35535,35,Ontario,0.24618000000,3919.00000000000,15919.24608010000,296.53099384300,0.78539026810,35.61643835620,0.03516857140,100.00000000000,0.559887874,0.538043625,5829.068162,0.5699,0,186
4620658.02,0658.02,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.35767100000,3162.00000000000,8840.52662922000,304.74965403600,0.46455043382,22.93577981650,0.05961177126,99.99989586360,0.171217783,0.224237161,4780.929961,0.3455,0,187
4210846.02,0846.02,421,QuÚbec,B,24421,24,Quebec / QuÚbec,13.27824000000,5942.00000000000,447.49906614100,31.87494841460,0.16703402935,7.28155339806,1.32782405578,1.60660564828,0.934555068,0.97056453,257.9408114,-0.9163,1,188
5050141.08,0141.08,505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),B,35505,35,Ontario,3.47528600000,8632.00000000000,2483.82435287000,67.33258698700,0.41213384139,12.82051282050,0.24823471758,15.14034164840,0.448421003,0.492495849,1300.612381,-0.359,0,189
4210320.03,0320.03,421,QuÚbec,B,24421,24,Quebec / QuÚbec,1.62487900000,3873.00000000000,2383.56209909000,88.62199173480,0.64475503372,23.61111111110,0.23212554998,13.81556584080,0.637120262,0.677560401,1480.110211,-0.3265,0,190
4080003.01,0003.01,408,Saguenay,B,24408,24,Quebec / QuÚbec,1.03705700000,4115.00000000000,3967.95933107000,129.21182887900,0.46683936548,17.16417910450,0.12963209441,13.97977080370,0.536134725,0.53221782,2005.675676,-0.1592,0,191
5590037.00,0037.00,559,Windsor,B,35559,35,Ontario,0.42823100000,3151.00000000000,7358.17817953000,221.84281488700,0.53670724800,66.31578947370,0.06117587616,64.48829426260,0.409052596,0.362854088,3245.911669,0.1626,0,192
4620264.01,0264.01,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.48308100000,5464.00000000000,11310.73256870000,233.91500149000,0.69032259557,30.08849557520,0.04391649619,65.18642989780,0.457404075,0.560305865,4885.309089,0.394,0,193
